Harga,Lokasi,Kamar Tidur,Kamar Mandi,Garasi,Luas Tanah,Luas Bangunan,Kota
748000000,PANCORAN MAS,3,2,1,60,55, DEPOK
3500000000,GROGOL,3,3,1,132,200, JAKARTA BARAT
6900000000,LEBAK BULUS,4,5,2,313,280, JAKARTA SELATAN
1600000000,KOTA WISATA,4,4,2,128,200, JAKARTA TIMUR
9700000000,TEBET,5,4,2,216,430, JAKARTA SELATAN
2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
9250000000,PEJATEN,5,3,3,385,350, JAKARTA SELATAN
3300000000,BSD CITY,3,3,1,112,133, TANGERANG
7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
740000000,JATI ASIH,2,1,0,72,45, BEKASI
965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
750000000,CIBUBUR,2,1,1,90,70, BOGOR
2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
4500000000,PANTAI INDAH KAPUK,3,3,2,100,200, JAKARTA UTARA
950000000,CIRACAS,3,2,1,45,64, JAKARTA TIMUR
500000000,CIBUBUR,2,1,2,75,36, JAKARTA TIMUR
2670000000,GRAHA BINTARO,2,1,1,160,90, JAKARTA SELATAN
880000000,KELAPA DUA,3,2,1,58,72, DEPOK
3150000000,BSD,4,3,2,200,130, TANGERANG
950000000,CISAUK,3,2,1,84,70, TANGERANG
748000000,PANCORAN MAS,3,2,1,60,55, DEPOK
3500000000,GROGOL,3,3,1,132,200, JAKARTA BARAT
6900000000,LEBAK BULUS,4,5,2,313,280, JAKARTA SELATAN
1600000000,KOTA WISATA,4,4,2,128,200, JAKARTA TIMUR
9700000000,TEBET,5,4,2,216,430, JAKARTA SELATAN
2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
9250000000,PEJATEN,5,3,3,385,350, JAKARTA SELATAN
3300000000,BSD CITY,3,3,1,112,133, TANGERANG
7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
740000000,JATI ASIH,2,1,0,72,45, BEKASI
965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
750000000,CIBUBUR,2,1,1,90,70, BOGOR
2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
500000000,CIBUBUR,2,1,2,75,36, JAKARTA TIMUR
2670000000,GRAHA BINTARO,2,1,1,160,90, JAKARTA SELATAN
880000000,KELAPA DUA,3,2,1,58,72, DEPOK
3150000000,BSD,4,3,2,200,130, TANGERANG
950000000,CISAUK,3,2,1,84,70, TANGERANG
748000000,PANCORAN MAS,3,2,1,60,55, DEPOK
3500000000,GROGOL,3,3,1,132,200, JAKARTA BARAT
6900000000,LEBAK BULUS,4,5,2,313,280, JAKARTA SELATAN
1600000000,KOTA WISATA,4,4,2,128,200, JAKARTA TIMUR
9700000000,TEBET,5,4,2,216,430, JAKARTA SELATAN
2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
9250000000,PEJATEN,5,3,3,385,350, JAKARTA SELATAN
3300000000,BSD CITY,3,3,1,112,133, TANGERANG
7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
740000000,JATI ASIH,2,1,0,72,45, BEKASI
965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
750000000,CIBUBUR,2,1,1,90,70, BOGOR
2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
500000000,CIBUBUR,2,1,2,75,36, JAKARTA TIMUR
2670000000,GRAHA BINTARO,2,1,1,160,90, JAKARTA SELATAN
880000000,KELAPA DUA,3,2,1,58,72, DEPOK
3150000000,BSD,4,3,2,200,130, TANGERANG
950000000,CISAUK,3,2,1,84,70, TANGERANG
748000000,PANCORAN MAS,3,2,1,60,55, DEPOK
3500000000,GROGOL,3,3,1,132,200, JAKARTA BARAT
6900000000,LEBAK BULUS,4,5,2,313,280, JAKARTA SELATAN
1600000000,KOTA WISATA,4,4,2,128,200, JAKARTA TIMUR
9700000000,TEBET,5,4,2,216,430, JAKARTA SELATAN
2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
9250000000,PEJATEN,5,3,3,385,350, JAKARTA SELATAN
3300000000,BSD CITY,3,3,1,112,133, TANGERANG
7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
740000000,JATI ASIH,2,1,0,72,45, BEKASI
965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
750000000,CIBUBUR,2,1,1,90,70, BOGOR
2900000000,DAAN MOGOT,4,3,2,90,120, JAKARTA BARAT
6500000000,SEKTOR 1 - BINTARO,4,3,2,304,225, JAKARTA SELATAN
350000000,CISEENG,2,1,1,72,72, BOGOR
500000000,CIBUBUR,2,1,2,75,36, JAKARTA TIMUR
2670000000,GRAHA BINTARO,2,1,1,160,90, JAKARTA SELATAN
880000000,KELAPA DUA,3,2,1,58,72, DEPOK
3150000000,BSD,4,3,2,200,130, TANGERANG
950000000,CISAUK,3,2,1,84,70, TANGERANG
748000000,PANCORAN MAS,3,2,1,60,55, DEPOK
3500000000,GROGOL,3,3,1,132,200, JAKARTA BARAT
6900000000,LEBAK BULUS,4,5,2,313,280, JAKARTA SELATAN
1600000000,KOTA WISATA,4,4,2,128,200, JAKARTA TIMUR
9700000000,TEBET,5,4,2,216,430, JAKARTA SELATAN
2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
9250000000,PEJATEN,5,3,3,385,350, JAKARTA SELATAN
3300000000,BSD CITY,3,3,1,112,133, TANGERANG
7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
740000000,JATI ASIH,2,1,0,72,45, BEKASI
965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
6500000000,SEKTOR 1 - BINTARO,4,3,2,304,225, JAKARTA SELATAN
350000000,CISEENG,2,1,1,72,72, BOGOR
500000000,CIBUBUR,2,1,2,75,36, JAKARTA TIMUR
2670000000,GRAHA BINTARO,2,1,1,160,90, JAKARTA SELATAN
880000000,KELAPA DUA,3,2,1,58,72, DEPOK
3150000000,BSD,4,3,2,200,130, TANGERANG
950000000,CISAUK,3,2,1,84,70, TANGERANG
748000000,PANCORAN MAS,3,2,1,60,55, DEPOK
3500000000,GROGOL,3,3,1,132,200, JAKARTA BARAT
6900000000,LEBAK BULUS,4,5,2,313,280, JAKARTA SELATAN
1600000000,KOTA WISATA,4,4,2,128,200, JAKARTA TIMUR
9700000000,TEBET,5,4,2,216,430, JAKARTA SELATAN
2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
9250000000,PEJATEN,5,3,3,385,350, JAKARTA SELATAN
3300000000,BSD CITY,3,3,1,112,133, TANGERANG
7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
740000000,JATI ASIH,2,1,0,72,45, BEKASI
965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
6500000000,SEKTOR 1 - BINTARO,4,3,2,304,225, JAKARTA SELATAN
350000000,CISEENG,2,1,1,72,72, BOGOR
500000000,CIBUBUR,2,1,2,75,36, JAKARTA TIMUR
2670000000,GRAHA BINTARO,2,1,1,160,90, JAKARTA SELATAN
880000000,KELAPA DUA,3,2,1,58,72, DEPOK
3150000000,BSD,4,3,2,200,130, TANGERANG
950000000,CISAUK,3,2,1,84,70, TANGERANG
748000000,PANCORAN MAS,3,2,1,60,55, DEPOK
3500000000,GROGOL,3,3,1,132,200, JAKARTA BARAT
6900000000,LEBAK BULUS,4,5,2,313,280, JAKARTA SELATAN
1600000000,KOTA WISATA,4,4,2,128,200, JAKARTA TIMUR
9700000000,TEBET,5,4,2,216,430, JAKARTA SELATAN
2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
9250000000,PEJATEN,5,3,3,385,350, JAKARTA SELATAN
3300000000,BSD CITY,3,3,1,112,133, TANGERANG
7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
740000000,JATI ASIH,2,1,0,72,45, BEKASI
965000000,BOGOR BARAT,3,2,2,95,90, BOGOR
2100000000,GRAHA BINTARO,4,3,0,90,224, JAKARTA SELATAN
6500000000,SEKTOR 1 - BINTARO,4,3,2,304,225, JAKARTA SELATAN
350000000,CISEENG,2,1,1,72,72, BOGOR
500000000,CIBUBUR,2,1,2,75,36, JAKARTA TIMUR
2670000000,GRAHA BINTARO,2,1,1,160,90, JAKARTA SELATAN
880000000,KELAPA DUA,3,2,1,58,72, DEPOK
3150000000,BSD,4,3,2,200,130, TANGERANG
950000000,CISAUK,3,2,1,84,70, TANGERANG
748000000,PANCORAN MAS,3,2,1,60,55, DEPOK
3500000000,GROGOL,3,3,1,132,200, JAKARTA BARAT
6900000000,LEBAK BULUS,4,5,2,313,280, JAKARTA SELATAN
1600000000,KOTA WISATA,4,4,2,128,200, JAKARTA TIMUR
9700000000,TEBET,5,4,2,216,430, JAKARTA SELATAN
2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
9250000000,PEJATEN,5,3,3,385,350, JAKARTA SELATAN
3300000000,BSD CITY,3,3,1,112,133, TANGERANG
7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
740000000,JATI ASIH,2,1,0,72,45, BEKASI
2100000000,GRAHA BINTARO,4,3,0,90,224, JAKARTA SELATAN
6500000000,SEKTOR 1 - BINTARO,4,3,2,304,225, JAKARTA SELATAN
350000000,CISEENG,2,1,1,72,72, BOGOR
500000000,CIBUBUR,2,1,2,75,36, JAKARTA TIMUR
2670000000,GRAHA BINTARO,2,1,1,160,90, JAKARTA SELATAN
880000000,KELAPA DUA,3,2,1,58,72, DEPOK
3150000000,BSD,4,3,2,200,130, TANGERANG
950000000,CISAUK,3,2,1,84,70, TANGERANG
748000000,PANCORAN MAS,3,2,1,60,55, DEPOK
3500000000,GROGOL,3,3,1,132,200, JAKARTA BARAT
6900000000,LEBAK BULUS,4,5,2,313,280, JAKARTA SELATAN
1600000000,KOTA WISATA,4,4,2,128,200, JAKARTA TIMUR
9700000000,TEBET,5,4,2,216,430, JAKARTA SELATAN
2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
9250000000,PEJATEN,5,3,3,385,350, JAKARTA SELATAN
3300000000,BSD CITY,3,3,1,112,133, TANGERANG
7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
740000000,JATI ASIH,2,1,0,72,45, BEKASI
2100000000,GRAHA BINTARO,4,3,0,90,224, JAKARTA SELATAN
6500000000,SEKTOR 1 - BINTARO,4,3,2,304,225, JAKARTA SELATAN
350000000,CISEENG,2,1,1,72,72, BOGOR
500000000,CIBUBUR,2,1,2,75,36, JAKARTA TIMUR
2670000000,GRAHA BINTARO,2,1,1,160,90, JAKARTA SELATAN
880000000,KELAPA DUA,3,2,1,58,72, DEPOK
3150000000,BSD,4,3,2,200,130, TANGERANG
950000000,CISAUK,3,2,1,84,70, TANGERANG
748000000,PANCORAN MAS,3,2,1,60,55, DEPOK
3500000000,GROGOL,3,3,1,132,200, JAKARTA BARAT
6900000000,LEBAK BULUS,4,5,2,313,280, JAKARTA SELATAN
1600000000,KOTA WISATA,4,4,2,128,200, JAKARTA TIMUR
9700000000,TEBET,5,4,2,216,430, JAKARTA SELATAN
2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
9250000000,PEJATEN,5,3,3,385,350, JAKARTA SELATAN
3300000000,BSD CITY,3,3,1,112,133, TANGERANG
7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
740000000,JATI ASIH,2,1,0,72,45, BEKASI
2100000000,GRAHA BINTARO,4,3,0,90,224, JAKARTA SELATAN
6500000000,SEKTOR 1 - BINTARO,4,3,2,304,225, JAKARTA SELATAN
350000000,CISEENG,2,1,1,72,72, BOGOR
500000000,CIBUBUR,2,1,2,75,36, JAKARTA TIMUR
2670000000,GRAHA BINTARO,2,1,1,160,90, JAKARTA SELATAN
880000000,KELAPA DUA,3,2,1,58,72, DEPOK
3150000000,BSD,4,3,2,200,130, TANGERANG
950000000,CISAUK,3,2,1,84,70, TANGERANG
748000000,PANCORAN MAS,3,2,1,60,55, DEPOK
3500000000,GROGOL,3,3,1,132,200, JAKARTA BARAT
6900000000,LEBAK BULUS,4,5,2,313,280, JAKARTA SELATAN
1600000000,KOTA WISATA,4,4,2,128,200, JAKARTA TIMUR
9700000000,TEBET,5,4,2,216,430, JAKARTA SELATAN
2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
9250000000,PEJATEN,5,3,3,385,350, JAKARTA SELATAN
3300000000,BSD CITY,3,3,1,112,133, TANGERANG
7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
740000000,JATI ASIH,2,1,0,72,45, BEKASI
2100000000,GRAHA BINTARO,4,3,0,90,224, JAKARTA SELATAN
6500000000,SEKTOR 1 - BINTARO,4,3,2,304,225, JAKARTA SELATAN
350000000,CISEENG,2,1,1,72,72, BOGOR
500000000,CIBUBUR,2,1,2,75,36, JAKARTA TIMUR
2670000000,GRAHA BINTARO,2,1,1,160,90, JAKARTA SELATAN
880000000,KELAPA DUA,3,2,1,58,72, DEPOK
3150000000,BSD,4,3,2,200,130, TANGERANG
950000000,CISAUK,3,2,1,84,70, TANGERANG
748000000,PANCORAN MAS,3,2,1,60,55, DEPOK
3500000000,GROGOL,3,3,1,132,200, JAKARTA BARAT
6900000000,LEBAK BULUS,4,5,2,313,280, JAKARTA SELATAN
1600000000,KOTA WISATA,4,4,2,128,200, JAKARTA TIMUR
9700000000,TEBET,5,4,2,216,430, JAKARTA SELATAN
2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
9250000000,PEJATEN,5,3,3,385,350, JAKARTA SELATAN
3300000000,BSD CITY,3,3,1,112,133, TANGERANG
7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
740000000,JATI ASIH,2,1,0,72,45, BEKASI
2100000000,GRAHA BINTARO,4,3,0,90,224, JAKARTA SELATAN
6500000000,SEKTOR 1 - BINTARO,4,3,2,304,225, JAKARTA SELATAN
350000000,CISEENG,2,1,1,72,72, BOGOR
500000000,CIBUBUR,2,1,2,75,36, JAKARTA TIMUR
2670000000,GRAHA BINTARO,2,1,1,160,90, JAKARTA SELATAN
880000000,KELAPA DUA,3,2,1,58,72, DEPOK
3150000000,BSD,4,3,2,200,130, TANGERANG
950000000,CISAUK,3,2,1,84,70, TANGERANG
748000000,PANCORAN MAS,3,2,1,60,55, DEPOK
3500000000,GROGOL,3,3,1,132,200, JAKARTA BARAT
6900000000,LEBAK BULUS,4,5,2,313,280, JAKARTA SELATAN
1600000000,KOTA WISATA,4,4,2,128,200, JAKARTA TIMUR
9700000000,TEBET,5,4,2,216,430, JAKARTA SELATAN
2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
9250000000,PEJATEN,5,3,3,385,350, JAKARTA SELATAN
3300000000,BSD CITY,3,3,1,112,133, TANGERANG
7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
740000000,JATI ASIH,2,1,0,72,45, BEKASI
2100000000,GRAHA BINTARO,4,3,0,90,224, JAKARTA SELATAN
6500000000,SEKTOR 1 - BINTARO,4,3,2,304,225, JAKARTA SELATAN
350000000,CISEENG,2,1,1,72,72, BOGOR
500000000,CIBUBUR,2,1,2,75,36, JAKARTA TIMUR
2670000000,GRAHA BINTARO,2,1,1,160,90, JAKARTA SELATAN
880000000,KELAPA DUA,3,2,1,58,72, DEPOK
3150000000,BSD,4,3,2,200,130, TANGERANG
950000000,CISAUK,3,2,1,84,70, TANGERANG
748000000,PANCORAN MAS,3,2,1,60,55, DEPOK
3500000000,GROGOL,3,3,1,132,200, JAKARTA BARAT
6900000000,LEBAK BULUS,4,5,2,313,280, JAKARTA SELATAN
1600000000,KOTA WISATA,4,4,2,128,200, JAKARTA TIMUR
9700000000,TEBET,5,4,2,216,430, JAKARTA SELATAN
2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
9250000000,PEJATEN,5,3,3,385,350, JAKARTA SELATAN
3300000000,BSD CITY,3,3,1,112,133, TANGERANG
7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
740000000,JATI ASIH,2,1,0,72,45, BEKASI
2100000000,GRAHA BINTARO,4,3,0,90,224, JAKARTA SELATAN
6500000000,SEKTOR 1 - BINTARO,4,3,2,304,225, JAKARTA SELATAN
350000000,CISEENG,2,1,1,72,72, BOGOR
500000000,CIBUBUR,2,1,2,75,36, JAKARTA TIMUR
2670000000,GRAHA BINTARO,2,1,1,160,90, JAKARTA SELATAN
880000000,KELAPA DUA,3,2,1,58,72, DEPOK
3150000000,BSD,4,3,2,200,130, TANGERANG
950000000,CISAUK,3,2,1,84,70, TANGERANG
748000000,PANCORAN MAS,3,2,1,60,55, DEPOK
3500000000,GROGOL,3,3,1,132,200, JAKARTA BARAT
6900000000,LEBAK BULUS,4,5,2,313,280, JAKARTA SELATAN
1600000000,KOTA WISATA,4,4,2,128,200, JAKARTA TIMUR
9700000000,TEBET,5,4,2,216,430, JAKARTA SELATAN
2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
9250000000,PEJATEN,5,3,3,385,350, JAKARTA SELATAN
3300000000,BSD CITY,3,3,1,112,133, TANGERANG
7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
740000000,JATI ASIH,2,1,0,72,45, BEKASI
2100000000,GRAHA BINTARO,4,3,0,90,224, JAKARTA SELATAN
6500000000,SEKTOR 1 - BINTARO,4,3,2,304,225, JAKARTA SELATAN
350000000,CISEENG,2,1,1,72,72, BOGOR
500000000,CIBUBUR,2,1,2,75,36, JAKARTA TIMUR
2670000000,GRAHA BINTARO,2,1,1,160,90, JAKARTA SELATAN
880000000,KELAPA DUA,3,2,1,58,72, DEPOK
3150000000,BSD,4,3,2,200,130, TANGERANG
950000000,CISAUK,3,2,1,84,70, TANGERANG
748000000,PANCORAN MAS,3,2,1,60,55, DEPOK
3500000000,GROGOL,3,3,1,132,200, JAKARTA BARAT
6900000000,LEBAK BULUS,4,5,2,313,280, JAKARTA SELATAN
1600000000,KOTA WISATA,4,4,2,128,200, JAKARTA TIMUR
9700000000,TEBET,5,4,2,216,430, JAKARTA SELATAN
2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
9250000000,PEJATEN,5,3,3,385,350, JAKARTA SELATAN
3300000000,BSD CITY,3,3,1,112,133, TANGERANG
7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
740000000,JATI ASIH,2,1,0,72,45, BEKASI
2100000000,GRAHA BINTARO,4,3,0,90,224, JAKARTA SELATAN
6500000000,SEKTOR 1 - BINTARO,4,3,2,304,225, JAKARTA SELATAN
350000000,CISEENG,2,1,1,72,72, BOGOR
500000000,CIBUBUR,2,1,2,75,36, JAKARTA TIMUR
2670000000,GRAHA BINTARO,2,1,1,160,90, JAKARTA SELATAN
880000000,KELAPA DUA,3,2,1,58,72, DEPOK
3150000000,BSD,4,3,2,200,130, TANGERANG
950000000,CISAUK,3,2,1,84,70, TANGERANG
748000000,PANCORAN MAS,3,2,1,60,55, DEPOK
3500000000,GROGOL,3,3,1,132,200, JAKARTA BARAT
6900000000,LEBAK BULUS,4,5,2,313,280, JAKARTA SELATAN
1600000000,KOTA WISATA,4,4,2,128,200, JAKARTA TIMUR
9700000000,TEBET,5,4,2,216,430, JAKARTA SELATAN
2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
9250000000,PEJATEN,5,3,3,385,350, JAKARTA SELATAN
3300000000,BSD CITY,3,3,1,112,133, TANGERANG
7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
740000000,JATI ASIH,2,1,0,72,45, BEKASI
2100000000,GRAHA BINTARO,4,3,0,90,224, JAKARTA SELATAN
6500000000,SEKTOR 1 - BINTARO,4,3,2,304,225, JAKARTA SELATAN
350000000,CISEENG,2,1,1,72,72, BOGOR
500000000,CIBUBUR,2,1,2,75,36, JAKARTA TIMUR
2670000000,GRAHA BINTARO,2,1,1,160,90, JAKARTA SELATAN
880000000,KELAPA DUA,3,2,1,58,72, DEPOK
3150000000,BSD,4,3,2,200,130, TANGERANG
950000000,CISAUK,3,2,1,84,70, TANGERANG
748000000,PANCORAN MAS,3,2,1,60,55, DEPOK
3500000000,GROGOL,3,3,1,132,200, JAKARTA BARAT
6900000000,LEBAK BULUS,4,5,2,313,280, JAKARTA SELATAN
1600000000,KOTA WISATA,4,4,2,128,200, JAKARTA TIMUR
9700000000,TEBET,5,4,2,216,430, JAKARTA SELATAN
2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
9250000000,PEJATEN,5,3,3,385,350, JAKARTA SELATAN
3300000000,BSD CITY,3,3,1,112,133, TANGERANG
7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
740000000,JATI ASIH,2,1,0,72,45, BEKASI
2100000000,GRAHA BINTARO,4,3,0,90,224, JAKARTA SELATAN
6500000000,SEKTOR 1 - BINTARO,4,3,2,304,225, JAKARTA SELATAN
350000000,CISEENG,2,1,1,72,72, BOGOR
500000000,CIBUBUR,2,1,2,75,36, JAKARTA TIMUR
2670000000,GRAHA BINTARO,2,1,1,160,90, JAKARTA SELATAN
880000000,KELAPA DUA,3,2,1,58,72, DEPOK
3150000000,BSD,4,3,2,200,130, TANGERANG
950000000,CISAUK,3,2,1,84,70, TANGERANG
748000000,PANCORAN MAS,3,2,1,60,55, DEPOK
3500000000,GROGOL,3,3,1,132,200, JAKARTA BARAT
6900000000,LEBAK BULUS,4,5,2,313,280, JAKARTA SELATAN
1600000000,KOTA WISATA,4,4,2,128,200, JAKARTA TIMUR
9700000000,TEBET,5,4,2,216,430, JAKARTA SELATAN
2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
9250000000,PEJATEN,5,3,3,385,350, JAKARTA SELATAN
3300000000,BSD CITY,3,3,1,112,133, TANGERANG
7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
740000000,JATI ASIH,2,1,0,72,45, BEKASI
2100000000,GADING SERPONG ELISTA VILLAGE,3,3,2,84,105, TANGERANG
2100000000,GRAHA BINTARO,4,3,0,90,224, JAKARTA SELATAN
6500000000,SEKTOR 1 - BINTARO,4,3,2,304,225, JAKARTA SELATAN
350000000,CISEENG,2,1,1,72,72, BOGOR
500000000,CIBUBUR,2,1,2,75,36, JAKARTA TIMUR
2670000000,GRAHA BINTARO,2,1,1,160,90, JAKARTA SELATAN
880000000,KELAPA DUA,3,2,1,58,72, DEPOK
3150000000,BSD,4,3,2,200,130, TANGERANG
950000000,CISAUK,3,2,1,84,70, TANGERANG
748000000,PANCORAN MAS,3,2,1,60,55, DEPOK
3500000000,GROGOL,3,3,1,132,200, JAKARTA BARAT
6900000000,LEBAK BULUS,4,5,2,313,280, JAKARTA SELATAN
1600000000,KOTA WISATA,4,4,2,128,200, JAKARTA TIMUR
9700000000,TEBET,5,4,2,216,430, JAKARTA SELATAN
2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
9250000000,PEJATEN,5,3,3,385,350, JAKARTA SELATAN
3300000000,BSD CITY,3,3,1,112,133, TANGERANG
7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
2100000000,GADING SERPONG ELISTA VILLAGE,3,3,2,84,105, TANGERANG
2100000000,GRAHA BINTARO,4,3,0,90,224, JAKARTA SELATAN
6500000000,SEKTOR 1 - BINTARO,4,3,2,304,225, JAKARTA SELATAN
350000000,CISEENG,2,1,1,72,72, BOGOR
500000000,CIBUBUR,2,1,2,75,36, JAKARTA TIMUR
2670000000,GRAHA BINTARO,2,1,1,160,90, JAKARTA SELATAN
880000000,KELAPA DUA,3,2,1,58,72, DEPOK
3150000000,BSD,4,3,2,200,130, TANGERANG
950000000,CISAUK,3,2,1,84,70, TANGERANG
748000000,PANCORAN MAS,3,2,1,60,55, DEPOK
3500000000,GROGOL,3,3,1,132,200, JAKARTA BARAT
6900000000,LEBAK BULUS,4,5,2,313,280, JAKARTA SELATAN
1600000000,KOTA WISATA,4,4,2,128,200, JAKARTA TIMUR
9700000000,TEBET,5,4,2,216,430, JAKARTA SELATAN
2029999999,CIBUBUR,3,2,2,111,88, JAKARTA TIMUR
9250000000,PEJATEN,5,3,3,385,350, JAKARTA SELATAN
3300000000,BSD CITY,3,3,1,112,133, TANGERANG
7500000000,BSD ANGGREK LOKA,6,5,3,251,350, TANGERANG
1400000000,SUVARNA SUTERA,3,2,1,119,105, TANGERANG
8500000000,CILANDAK,4,4,1,335,500, JAKARTA SELATAN
2100000000,GADING SERPONG ELISTA VILLAGE,3,3,2,84,105, TANGERANG
2100000000,GRAHA BINTARO,4,3,0,90,224, JAKARTA SELATAN
6500000000,SEKTOR 1 - BINTARO,4,3,2,304,225, JAKARTA SELATAN
350000000,CISEENG,2,1,1,72,72, BOGOR
500000000,CIBUBUR,2,1,2,75,36, JAKARTA TIMUR
2670000000,GRAHA BINTARO,2,1,1,160,90, JAKARTA SELATAN
880000000,KELAPA DUA,3,2,1,58,72, DEPOK
